id,category,question,expected,A — Zero-Shot Direct_output,A — Zero-Shot Direct_latency,A — Zero-Shot Direct_tokens,B — Zero-Shot Role_output,B — Zero-Shot Role_latency,B — Zero-Shot Role_tokens,C — Few-Shot_output,C — Few-Shot_latency,C — Few-Shot_tokens
c01,Contracts,What are the essential elements of a valid contract?,"A valid contract generally requires offer, acceptance, consideration, legal capacity, and a lawful purpose. Both parties must mutually assent to the terms.","The essential elements of a valid contract are:

1. **Offer**: A clear and definite proposal made by one party to another.
2. **Acceptance**: Unilateral assent to the offer, which can be express or implied.
3. **Consideration**: Something of value exchanged between the parties, such as money, goods, or services.
4. **Capacity**: The parties must have the legal capacity to enter into a contract, meaning they are of sound mind and not under duress.
5. **Legality**: The contract must not be for an unlawful purpose or violate public policy.
6. **Mutuality of Obligation**: Both parties must have a mutual understanding of their obligations and responsibilities.
7. **Formality**: Contracts can be either written or oral, but certain types of contracts (e.g., real estate) may require a written document.

These elements must be present for a contract to be considered valid and enforceable.",0.65,191,"A valid contract requires the presence of four essential elements: offer and acceptance, consideration, mutual intent to be bound, and capacity to contract. Specifically, the parties must have reached a meeting of the minds on the terms of the agreement, exchanged something of value (consideration), and demonstrated a clear intention to be legally bound by the terms of the contract.",0.33,72,"The essential elements of a valid contract are:

1. **Offer**: A clear and definite proposal made by one party to another.
2. **Acceptance**: Unilateral assent to the offer, which can be express or implied.
3. **Consideration**: Something of value exchanged between parties, such as money, goods, services, or a promise to refrain from an action.
4. **Capacity**: Both parties must have the legal capacity to enter into a contract, meaning they must be of sound mind and not under duress.
5. **Legality**: The contract must not be for an illegal or unenforceable purpose.
6. **Mutuality of Obligation**: Both parties must have a mutual understanding of their obligations and responsibilities under the contract.
7. **Formality**: While not always required, a contract must be in writing if it involves real estate, guarantees, or other specific circumstances.

These elements must be present for a contract to be considered valid and enforceable.",0.63,201
c02,Contracts,Is a verbal contract enforceable in court?,"Verbal contracts can be enforceable unless the agreement falls under the Statute of Frauds, which requires certain contracts to be in writing.","A verbal contract can be enforceable in court, but it's subject to certain conditions. 

In the United States, the Statute of Frauds (1677) requires that certain types of contracts, such as those involving real estate, contracts for the sale of goods over a certain value, and contracts that cannot be performed within one year, must be in writing to be enforceable. However, for most other types of contracts, a verbal agreement can be enforceable if:

1. There is a clear and mutual understanding between the parties.
2. There is consideration (something of value) exchanged.
3. The contract is not subject to the Statute of Frauds.

Even if a verbal contract meets these conditions, proving its terms and existence in court can be challenging without written evidence or witnesses.",0.5,162,"A verbal contract, also known as an oral contract, is generally enforceable in court, but its enforceability may be subject to certain limitations and exceptions, such as the Statute of Frauds, which requires certain types of contracts (e.g., contracts for the sale of real estate, contracts for the sale of goods exceeding $500, and contracts that cannot be performed within one year) to be in writing to be enforceable.",0.33,88,"A verbal contract is generally enforceable in court, but it can be challenging to prove its terms and conditions. Under the Statute of Frauds, certain contracts (such as those involving real estate, promises to pay a debt exceeding $500, and contracts that cannot be performed within one year) must be in writing to be enforceable. However, for most contracts, a verbal agreement can be enforced if there is sufficient evidence to support its existence and terms.",0.39,93
c03,Contracts,What happens when one party breaches a contract?,"The non-breaching party may seek remedies such as damages, specific performance, or rescission depending on the contract and jurisdiction.","When one party breaches a contract, the non-breaching party (the injured party) may pursue various remedies, including:

1. **Damages**: The injured party may seek monetary compensation for losses incurred due to the breach, such as lost profits or expenses.
2. **Specific Performance**: The court may order the breaching party to perform their obligations under the contract.
3. **Rescission**: The injured party may seek to cancel the contract and restore the parties to their pre-contractual positions.
4. **Termination**: The contract may be terminated, and the parties may be released from their obligations.
5. **Injunction**: The court may issue an injunction to prevent the breaching party from continuing their breach.

The injured party must prove the breach and provide evidence of the damages or losses incurred. The court will then determine the appropriate remedy based on the specific circumstances of the case.",0.57,182,"When one party breaches a contract, the non-breaching party may seek various remedies, including damages, specific performance, or rescission, depending on the nature and extent of the breach, as well as the terms of the contract. The non-breaching party may also be entitled to terminate the contract and pursue a claim for breach of contract, which can result in an award of monetary damages to compensate for the loss suffered. The specific remedy available will depend on the applicable law and the specific circumstances of the breach.",0.49,103,"When one party breaches a contract, the non-breaching party may seek various remedies, including:

1. Damages: Compensation for losses incurred due to the breach, such as monetary losses or loss of business opportunities.
2. Rescission: Termination of the contract, restoring the parties to their pre-contract positions.
3. Specific performance: A court order requiring the breaching party to fulfill their contractual obligations.
4. Injunction: A court order preventing the breaching party from continuing their wrongful actions.
5. Consequential damages: Compensation for indirect losses, such as lost profits or business reputation damage.

The non-breaching party must provide notice of the breach and give the breaching party an opportunity to cure the breach before seeking remedies.",0.58,151
c04,Contracts,What is indemnification in a service agreement?,Indemnification is a contractual obligation to compensate another party for losses or damages arising from specified events or claims.,"In a service agreement, indemnification is a provision where one party (the ""indemnitor"") agrees to compensate the other party (the ""indemnitee"") for any losses, damages, or expenses incurred due to a third-party claim, lawsuit, or other liability arising from the service agreement. This can include claims related to intellectual property infringement, breach of contract, or other potential liabilities. The indemnitor typically agrees to defend and hold harmless the indemnitee against such claims.",0.44,100,"In a service agreement, indemnification refers to a contractual provision where one party (the ""indemnitor"") agrees to compensate and hold harmless the other party (the ""indemnitee"") for losses, damages, or expenses incurred as a result of a third-party claim, lawsuit, or other liability arising from the performance of the services, breach of the agreement, or other specified circumstances. This provision typically requires the indemnitor to defend and pay for any judgments, settlements, or other costs associated with the claim.",0.4,106,"Q: What is indemnification in a service agreement?
A: Indemnification in a service agreement is a provision where one party agrees to
protect and compensate the other party from losses, damages, or expenses incurred
due to claims, lawsuits, or other liabilities arising from the service agreement or
related activities.",0.32,65
c05,Contracts,Should an employment contract include a non-compete clause?,"Non-compete clauses are common but enforceability varies by jurisdiction. They must be reasonable in scope, duration, and geography to be upheld.","Including a non-compete clause in an employment contract can be beneficial for the employer, but it's not always necessary or enforceable. 

Non-compete clauses restrict an employee from working for a competitor or starting their own business after leaving the company. However, courts generally scrutinize these clauses, and their enforceability varies by jurisdiction.

To be enforceable, a non-compete clause should:

1. Be reasonable in scope and duration.
2. Be necessary to protect the employer's legitimate business interests.
3. Not overly restrict the employee's ability to earn a living.

Employers should consider the following before including a non-compete clause:

1. The employee's role and access to confidential information.
2. The company's competitive landscape and potential harm from the employee's departure.
3. The clause's impact on the employee's ability to find future employment.

It's recommended that employers consult with a lawyer to determine whether a non-compete clause is necessary and to draft a clause that is enforceable in their jurisdiction.",0.51,206,"An employment contract may include a non-compete clause, but its enforceability depends on the jurisdiction and the specific terms of the clause, which must be reasonable in scope, duration, and geographic area to be considered valid. In the United States, courts typically scrutinize non-compete clauses under the reasonableness standard, and some states, such as California, have enacted laws that prohibit or severely limit their use.",0.47,84,"A non-compete clause in an employment contract restricts an employee from working for a competitor or starting their own business after leaving the company. 

Whether to include a non-compete clause depends on the specific circumstances and jurisdiction. In general, courts tend to favor enforceability of non-compete clauses in industries where trade secrets or unique skills are involved, such as technology or healthcare. However, courts may not enforce non-compete clauses in industries where competition is not a significant concern, such as retail or food service.

To be enforceable, a non-compete clause should be:

1. Reasonable in scope and duration
2. Limited to a specific geographic area
3. Not overly restrictive on the employee's ability to earn a living
4. Not a condition of employment (i.e., not a requirement for hiring)

It's essential to consult with an attorney to determine the best approach for your company and to ensure compliance with applicable laws and regulations.",0.51,193
c06,Contracts,What is a limitation of liability clause?,"It caps the amount one party must pay for damages arising from the contract, often excluding liabilities for gross negligence, willful misconduct, or IP infringement.","A limitation of liability clause is a provision in a contract that limits the extent to which one party can be held liable for damages or losses incurred by the other party. It sets a maximum amount of liability or excludes liability for certain types of damages, such as consequential or punitive damages. This clause is often used to protect businesses from excessive liability and to ensure that their liability is capped in the event of a dispute or lawsuit.",0.41,85,"A limitation of liability clause is a provision in a contract that restricts one or more parties' liability for damages or losses arising from the performance or breach of the agreement, typically by capping the amount of damages or excluding certain types of liability. This clause is often used to allocate risk and protect the parties from unforeseen or excessive liability. By including such a clause, the parties can negotiate and agree on the scope of their liability, thereby limiting their exposure to potential losses.",0.46,96,"A limitation of liability clause is a provision in a contract that limits the extent to which one party is liable for damages or losses incurred by the other party. It sets a cap on the amount of damages that can be claimed, thereby protecting the liable party from excessive financial risk.",0.28,56
n01,NDAs,What is an NDA and when should it be used?,"A Non-Disclosure Agreement protects confidential information. Use it before sharing trade secrets, business plans, or proprietary data with third parties.","An NDA, or Non-Disclosure Agreement, is a legally binding contract that protects confidential information shared between two parties. It ensures that the recipient of the information will not disclose it to anyone else without permission.

An NDA should be used in the following situations:

1. **Sharing trade secrets**: When a company shares sensitive information, such as business strategies, product designs, or proprietary technology, with a third party, an NDA should be signed to prevent unauthorized disclosure.
2. **Collaborating with contractors or freelancers**: When hiring contractors or freelancers to work on a project, an NDA can protect the company's confidential information from being shared with others.
3. **Mergers and acquisitions**: During the due diligence process of a merger or acquisition, an NDA can be used to protect sensitive information about the target company.
4. **Partnerships and joint ventures**: When collaborating with another company, an NDA can ensure that confidential information is not shared with competitors or other unauthorized parties.
5. **Intellectual property protection**: When sharing confidential information related to intellectual property, such as patents, trademarks, or copyrights, an NDA can help protect the company's rights.

In general, an NDA should be used whenever confidential information is shared",0.56,256,"A Non-Disclosure Agreement (NDA), also known as a Confidentiality Agreement, is a legally binding contract that restricts a party from disclosing confidential information shared by another party. It should be used in situations where sensitive information, such as trade secrets, business strategies, or proprietary technology, is being shared with third parties, including employees, contractors, vendors, or business partners, to protect the disclosing party's intellectual property rights. NDAs are commonly used in mergers and acquisitions, joint ventures, licensing agreements, and other business arrangements where confidentiality is essential.",0.45,114,"Q: What is an NDA and when should it be used?
A: An NDA (Non-Disclosure Agreement) is a contract that requires a party to keep confidential
information shared by another party. It should be used when sharing sensitive or proprietary
information, such as trade secrets, business strategies, or intellectual property, to protect it from
unauthorized disclosure or use.",0.3,79
n02,NDAs,Can an NDA be enforced if the recipient discloses information?,"Yes, if the NDA is well-drafted and reasonable, the disclosing party can seek injunctive relief and monetary damages for unauthorized disclosure.","An NDA (Non-Disclosure Agreement) can be enforced if the recipient discloses information in breach of the agreement. However, the recipient's liability may depend on the specific terms of the NDA, the type of information disclosed, and the jurisdiction in which the dispute arises.

Typically, an NDA will include provisions for:

1. Confidentiality: The recipient must keep the information confidential.
2. Non-use: The recipient must not use the information for any purpose.
3. Remedies: The agreement may specify consequences for breach, such as damages or injunctive relief.

If the recipient discloses information in breach of the NDA, the disclosing party may seek remedies, including:

1. Injunction: To stop the recipient from further disclosure or use.
2. Damages: To compensate for the loss or harm caused by the breach.
3. Specific performance: To require the recipient to take specific actions to rectify the breach.

The enforceability of an NDA also depends on the recipient's knowledge of the information's confidential nature. If the recipient had reason to know that the information was confidential, they may be liable for breach even if they did not explicitly agree to keep it confidential.

In summary, an NDA can be enforced if the recipient",0.64,256,"An NDA (Non-Disclosure Agreement) can be enforced against a recipient who discloses confidential information in breach of the agreement, but the recipient's liability may be limited to the scope of the disclosure and the extent of the breach, and the recipient may still be liable for damages or other remedies available under the agreement or applicable law.",0.29,69,"Q: Can an NDA be enforced if the recipient discloses information?
A: Generally, no. A non-disclosure agreement (NDA) is unenforceable if the recipient discloses information in breach of the agreement, unless the disclosing party can establish that the recipient's breach was willful or in bad faith.",0.29,67
n03,NDAs,How long does an NDA typically last?,"NDAs often last for 3 to 5 years, but some obligations, such as those covering trade secrets, can survive indefinitely or until the information becomes public.","A Non-Disclosure Agreement (NDA) can have a varying duration, but it typically lasts for a specific period of time, such as:

- A specified number of years (e.g., 2-5 years)
- Until a specific project or transaction is completed
- Until a certain event occurs (e.g., the termination of a contract)
- Indefinitely, with the option to terminate upon written notice

It's essential to note that the duration of an NDA should be clearly stated in the agreement to avoid any ambiguity or disputes.",0.36,113,"A non-disclosure agreement (NDA) typically lasts for a specified period of time, which can range from a few months to several years, depending on the terms negotiated by the parties involved. The duration of an NDA can be indefinite, but it is often tied to the completion of a specific project, the expiration of a contract, or a fixed term, such as 2-5 years.",1.34,82,"Q: How long does an NDA typically last?
A: A non-disclosure agreement (NDA) can last anywhere from a few months to several years or even indefinitely, depending on the terms agreed upon by the parties. Some common durations include:

- A specific period of time (e.g., 2 years)
- Until a specific project or milestone is completed
- Until a certain event occurs (e.g., the end of a business relationship)
- Indefinitely, with the understanding that the agreement can be terminated by either party with notice.",2.42,113
n04,NDAs,What are key terms to include in a data processing agreement?,"Include roles of parties, data categories, processing purposes, security measures, subprocessor governance, breach notification, and audit rights.","As a corporate law specialist, I would recommend including the following key terms in a data processing agreement:

1. **Scope of Services**: Clearly define the scope of the data processing services, including the types of data to be processed, the duration of the agreement, and the specific obligations of the data processor.
2. **Data Protection Obligations**: Specify the data processor's obligations to protect the data, including confidentiality, data security, and data breach notification requirements.
3. **Data Subject Rights**: Outline the data processor's responsibilities for ensuring that data subjects' rights are respected, including the right to access, rectification, erasure, and objection.
4. **Data Transfer**: Specify the terms and conditions for transferring data to third-party subprocessors, including the requirement for prior consent from the data controller.
5. **Data Security**: Define the data processor's security measures, including encryption, access controls, and backup procedures.
6. **Audit and Compliance**: Specify the data processor's obligations to cooperate with audits and comply with relevant data protection laws and regulations.
7. **Liability and Indemnification**: Define the liability and indemnification terms, including the data processor's responsibility for any data breaches or non-compliance with data protection laws.
8. **Termination",1.75,256,"A data processing agreement (DPA) should include key terms such as: (1) a clear definition of the personal data being processed, including the categories and types of data; (2) the purposes and duration of the processing, including any onward transfers to third-party subprocessors; (3) the data controller's and data processor's respective obligations, including security measures, data protection impact assessments, and breach notification procedures; and (4) termination and liability provisions, including indemnification and dispute resolution mechanisms.",2.48,103,"Key terms to include in a data processing agreement (DPA) typically include:

1. **Scope of Services**: Description of the data processing services to be provided.
2. **Data Protection Obligations**: Requirements for the processor to protect personal data, including confidentiality, security measures, and data breach notification procedures.
3. **Data Subject Rights**: Obligations for the processor to assist the controller in fulfilling data subject rights, such as access, rectification, and erasure.
4. **Subprocessing**: Terms governing the processor's ability to subcontract data processing to third-party subprocessors.
5. **Data Transfer**: Provisions for international data transfers, including compliance with applicable data protection laws and regulations.
6. **Audit and Compliance**: Requirements for the processor to maintain records, undergo audits, and comply with relevant laws and regulations.
7. **Liability and Indemnification**: Terms governing liability for data breaches, damages, and other losses.
8. **Termination**: Procedures for terminating the DPA, including notice periods and data deletion requirements.
9. **Governing Law and Jurisdiction**: Specification of the applicable law and jurisdiction for resolving disputes.
10. **Amendments and Changes**: Procedures for amending or changing the DPA, including notice",2.72,256
